Datum,Data,Datum2,Ergebnisse_der_Test,Exclude_last_day,Outcome_tests,Replikation_dt,Replikation_dt (copy),Risultati_dei_test,Résultat_du_test,Anzahl_tests,F1,Negativ_Tests,Negativo_Test,Nombre d'enregistrements,Nombre_de_tests,Number_of_tests,Numero_di_test,Positiv_Tests,Positivitätsrate,Positivo_Test,Tasso di positività,Taux de positivité,Tests_negatifs,Tests_positifs
18/08/2020,18/08/2020,18/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,10234,412,10234,10234,1,10234,10234,10234,0,0.00%,0,0.00%,0.00%,10234,0
19/08/2020,19/08/2020,19/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,290,413,0,0,1,290,290,290,290,100.00%,290,100.00%,100.00%,0,290
19/08/2020,19/08/2020,19/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,9143,414,9143,9143,1,9143,9143,9143,0,0.00%,0,0.00%,0.00%,9143,0
20/08/2020,20/08/2020,20/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,395,415,0,0,1,395,395,395,395,100.00%,395,100.00%,100.00%,0,395
20/08/2020,20/08/2020,20/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,9739,416,9739,9739,1,9739,9739,9739,0,0.00%,0,0.00%,0.00%,9739,0
21/08/2020,21/08/2020,21/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,371,417,0,0,1,371,371,371,371,100.00%,371,100.00%,100.00%,0,371
21/08/2020,21/08/2020,21/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,9613,418,9613,9613,1,9613,9613,9613,0,0.00%,0,0.00%,0.00%,9613,0
22/08/2020,22/08/2020,22/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,251,419,0,0,1,251,251,251,251,100.00%,251,100.00%,100.00%,0,251
22/08/2020,22/08/2020,22/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,5886,420,5886,5886,1,5886,5886,5886,0,0.00%,0,0.00%,0.00%,5886,0
23/08/2020,23/08/2020,23/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,160,421,0,0,1,160,160,160,160,100.00%,160,100.00%,100.00%,0,160
23/08/2020,23/08/2020,23/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,3153,422,3153,3153,1,3153,3153,3153,0,0.00%,0,0.00%,0.00%,3153,0
24/08/2020,24/08/2020,24/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,273,423,0,0,1,273,273,273,273,100.00%,273,100.00%,100.00%,0,273
24/08/2020,24/08/2020,24/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,9717,424,9717,9717,1,9717,9717,9717,0,0.00%,0,0.00%,0.00%,9717,0
25/08/2020,25/08/2020,25/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,396,425,0,0,1,396,396,396,396,100.00%,396,100.00%,100.00%,0,396
25/08/2020,25/08/2020,25/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,12805,426,12805,12805,1,12805,12805,12805,0,0.00%,0,0.00%,0.00%,12805,0
26/08/2020,26/08/2020,26/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,420,427,0,0,1,420,420,420,420,100.00%,420,100.00%,100.00%,0,420
26/08/2020,26/08/2020,26/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,12457,428,12457,12457,1,12457,12457,12457,0,0.00%,0,0.00%,0.00%,12457,0
27/08/2020,27/08/2020,27/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,394,429,0,0,1,394,394,394,394,100.00%,394,100.00%,100.00%,0,394
27/08/2020,27/08/2020,27/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,12746,430,12746,12746,1,12746,12746,12746,0,0.00%,0,0.00%,0.00%,12746,0
28/08/2020,28/08/2020,28/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,374,431,0,0,1,374,374,374,374,100.00%,374,100.00%,100.00%,0,374
28/08/2020,28/08/2020,28/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,12193,432,12193,12193,1,12193,12193,12193,0,0.00%,0,0.00%,0.00%,12193,0
29/08/2020,29/08/2020,29/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,307,433,0,0,1,307,307,307,307,100.00%,307,100.00%,100.00%,0,307
29/08/2020,29/08/2020,29/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,8092,434,8092,8092,1,8092,8092,8092,0,0.00%,0,0.00%,0.00%,8092,0
30/08/2020,30/08/2020,30/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,138,435,0,0,1,138,138,138,138,100.00%,138,100.00%,100.00%,0,138
30/08/2020,30/08/2020,30/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,3726,436,3726,3726,1,3726,3726,3726,0,0.00%,0,0.00%,0.00%,3726,0
31/08/2020,31/08/2020,31/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,309,437,0,0,1,309,309,309,309,100.00%,309,100.00%,100.00%,0,309
31/08/2020,31/08/2020,31/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,11101,438,11101,11101,1,11101,11101,11101,0,0.00%,0,0.00%,0.00%,11101,0
01/09/2020,01/09/2020,01/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,427,439,0,0,1,427,427,427,427,100.00%,427,100.00%,100.00%,0,427
01/09/2020,01/09/2020,01/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,16021,440,16021,16021,1,16021,16021,16021,0,0.00%,0,0.00%,0.00%,16021,0
02/09/2020,02/09/2020,02/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,426,441,0,0,1,426,426,426,426,100.00%,426,100.00%,100.00%,0,426
02/09/2020,02/09/2020,02/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,15630,442,15630,15630,1,15630,15630,15630,0,0.00%,0,0.00%,0.00%,15630,0
03/09/2020,03/09/2020,03/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,471,443,0,0,1,471,471,471,471,100.00%,471,100.00%,100.00%,0,471
03/09/2020,03/09/2020,03/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,15065,444,15065,15065,1,15065,15065,15065,0,0.00%,0,0.00%,0.00%,15065,0
04/09/2020,04/09/2020,04/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,433,445,0,0,1,433,433,433,433,100.00%,433,100.00%,100.00%,0,433
04/09/2020,04/09/2020,04/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,14072,446,14072,14072,1,14072,14072,14072,0,0.00%,0,0.00%,0.00%,14072,0
05/09/2020,05/09/2020,05/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,440,447,0,0,1,440,440,440,440,100.00%,440,100.00%,100.00%,0,440
05/09/2020,05/09/2020,05/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,9090,448,9090,9090,1,9090,9090,9090,0,0.00%,0,0.00%,0.00%,9090,0
06/09/2020,06/09/2020,06/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,196,449,0,0,1,196,196,196,196,100.00%,196,100.00%,100.00%,0,196
06/09/2020,06/09/2020,06/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,4147,450,4147,4147,1,4147,4147,4147,0,0.00%,0,0.00%,0.00%,4147,0
07/09/2020,07/09/2020,07/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,387,451,0,0,1,387,387,387,387,100.00%,387,100.00%,100.00%,0,387
07/09/2020,07/09/2020,07/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,13040,452,13040,13040,1,13040,13040,13040,0,0.00%,0,0.00%,0.00%,13040,0
08/09/2020,08/09/2020,08/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,493,453,0,0,1,493,493,493,493,100.00%,493,100.00%,100.00%,0,493
08/09/2020,08/09/2020,08/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,17063,454,17063,17063,1,17063,17063,17063,0,0.00%,0,0.00%,0.00%,17063,0
09/09/2020,09/09/2020,09/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,508,455,0,0,1,508,508,508,508,100.00%,508,100.00%,100.00%,0,508
09/09/2020,09/09/2020,09/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,15923,456,15923,15923,1,15923,15923,15923,0,0.00%,0,0.00%,0.00%,15923,0
10/09/2020,10/09/2020,10/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,590,457,0,0,1,590,590,590,590,100.00%,590,100.00%,100.00%,0,590
10/09/2020,10/09/2020,10/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,15124,458,15124,15124,1,15124,15124,15124,0,0.00%,0,0.00%,0.00%,15124,0
11/09/2020,11/09/2020,11/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,543,459,0,0,1,543,543,543,543,100.00%,543,100.00%,100.00%,0,543
11/09/2020,11/09/2020,11/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,13635,460,13635,13635,1,13635,13635,13635,0,0.00%,0,0.00%,0.00%,13635,0
12/09/2020,12/09/2020,12/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,470,461,0,0,1,470,470,470,470,100.00%,470,100.00%,100.00%,0,470
12/09/2020,12/09/2020,12/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,9397,462,9397,9397,1,9397,9397,9397,0,0.00%,0,0.00%,0.00%,9397,0
13/09/2020,13/09/2020,13/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,247,463,0,0,1,247,247,247,247,100.00%,247,100.00%,100.00%,0,247
13/09/2020,13/09/2020,13/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,3912,464,3912,3912,1,3912,3912,3912,0,0.00%,0,0.00%,0.00%,3912,0
14/09/2020,14/09/2020,14/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,457,465,0,0,1,457,457,457,457,100.00%,457,100.00%,100.00%,0,457
14/09/2020,14/09/2020,14/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,12392,466,12392,12392,1,12392,12392,12392,0,0.00%,0,0.00%,0.00%,12392,0
15/09/2020,15/09/2020,15/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,519,467,0,0,1,519,519,519,519,100.00%,519,100.00%,100.00%,0,519
15/09/2020,15/09/2020,15/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,16294,468,16294,16294,1,16294,16294,16294,0,0.00%,0,0.00%,0.00%,16294,0
16/09/2020,16/09/2020,16/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,583,469,0,0,1,583,583,583,583,100.00%,583,100.00%,100.00%,0,583
16/09/2020,16/09/2020,16/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,14867,470,14867,14867,1,14867,14867,14867,0,0.00%,0,0.00%,0.00%,14867,0
17/09/2020,17/09/2020,17/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,561,471,0,0,1,561,561,561,561,100.00%,561,100.00%,100.00%,0,561
17/09/2020,17/09/2020,17/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,14709,472,14709,14709,1,14709,14709,14709,0,0.00%,0,0.00%,0.00%,14709,0
18/09/2020,18/09/2020,18/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,471,473,0,0,1,471,471,471,471,100.00%,471,100.00%,100.00%,0,471
18/09/2020,18/09/2020,18/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,12959,474,12959,12959,1,12959,12959,12959,0,0.00%,0,0.00%,0.00%,12959,0
19/09/2020,19/09/2020,19/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,397,475,0,0,1,397,397,397,397,100.00%,397,100.00%,100.00%,0,397
19/09/2020,19/09/2020,19/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,7416,476,7416,7416,1,7416,7416,7416,0,0.00%,0,0.00%,0.00%,7416,0
20/09/2020,20/09/2020,20/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,219,477,0,0,1,219,219,219,219,100.00%,219,100.00%,100.00%,0,219
20/09/2020,20/09/2020,20/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,3363,478,3363,3363,1,3363,3363,3363,0,0.00%,0,0.00%,0.00%,3363,0
21/09/2020,21/09/2020,21/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,332,479,0,0,1,332,332,332,332,100.00%,332,100.00%,100.00%,0,332
21/09/2020,21/09/2020,21/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,10037,480,10037,10037,1,10037,10037,10037,0,0.00%,0,0.00%,0.00%,10037,0
22/09/2020,22/09/2020,22/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,519,481,0,0,1,519,519,519,519,100.00%,519,100.00%,100.00%,0,519
22/09/2020,22/09/2020,22/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,12947,482,12947,12947,1,12947,12947,12947,0,0.00%,0,0.00%,0.00%,12947,0
23/09/2020,23/09/2020,23/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,442,483,0,0,1,442,442,442,442,100.00%,442,100.00%,100.00%,0,442
23/09/2020,23/09/2020,23/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,12506,484,12506,12506,1,12506,12506,12506,0,0.00%,0,0.00%,0.00%,12506,0
24/09/2020,24/09/2020,24/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,364,485,0,0,1,364,364,364,364,100.00%,364,100.00%,100.00%,0,364
24/09/2020,24/09/2020,24/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,11531,486,11531,11531,1,11531,11531,11531,0,0.00%,0,0.00%,0.00%,11531,0
25/09/2020,25/09/2020,25/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,422,487,0,0,1,422,422,422,422,100.00%,422,100.00%,100.00%,0,422
25/09/2020,25/09/2020,25/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,10822,488,10822,10822,1,10822,10822,10822,0,0.00%,0,0.00%,0.00%,10822,0
26/09/2020,26/09/2020,26/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,270,489,0,0,1,270,270,270,270,100.00%,270,100.00%,100.00%,0,270
26/09/2020,26/09/2020,26/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,5728,490,5728,5728,1,5728,5728,5728,0,0.00%,0,0.00%,0.00%,5728,0
27/09/2020,27/09/2020,27/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,163,491,0,0,1,163,163,163,163,100.00%,163,100.00%,100.00%,0,163
27/09/2020,27/09/2020,27/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,2658,492,2658,2658,1,2658,2658,2658,0,0.00%,0,0.00%,0.00%,2658,0
28/09/2020,28/09/2020,28/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,316,493,0,0,1,316,316,316,316,100.00%,316,100.00%,100.00%,0,316
28/09/2020,28/09/2020,28/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,9074,494,9074,9074,1,9074,9074,9074,0,0.00%,0,0.00%,0.00%,9074,0
29/09/2020,29/09/2020,29/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,500,495,0,0,1,500,500,500,500,100.00%,500,100.00%,100.00%,0,500
29/09/2020,29/09/2020,29/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,11961,496,11961,11961,1,11961,11961,11961,0,0.00%,0,0.00%,0.00%,11961,0
30/09/2020,30/09/2020,30/09/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,597,497,0,0,1,597,597,597,597,100.00%,597,100.00%,100.00%,0,597
30/09/2020,30/09/2020,30/09/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,11326,498,11326,11326,1,11326,11326,11326,0,0.00%,0,0.00%,0.00%,11326,0
01/10/2020,01/10/2020,01/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,592,499,0,0,1,592,592,592,592,100.00%,592,100.00%,100.00%,0,592
01/10/2020,01/10/2020,01/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,11463,500,11463,11463,1,11463,11463,11463,0,0.00%,0,0.00%,0.00%,11463,0
02/10/2020,02/10/2020,02/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,657,501,0,0,1,657,657,657,657,100.00%,657,100.00%,100.00%,0,657
02/10/2020,02/10/2020,02/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,10592,502,10592,10592,1,10592,10592,10592,0,0.00%,0,0.00%,0.00%,10592,0
03/10/2020,03/10/2020,03/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,625,503,0,0,1,625,625,625,625,100.00%,625,100.00%,100.00%,0,625
03/10/2020,03/10/2020,03/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,6977,504,6977,6977,1,6977,6977,6977,0,0.00%,0,0.00%,0.00%,6977,0
04/10/2020,04/10/2020,04/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,342,505,0,0,1,342,342,342,342,100.00%,342,100.00%,100.00%,0,342
04/10/2020,04/10/2020,04/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,3216,506,3216,3216,1,3216,3216,3216,0,0.00%,0,0.00%,0.00%,3216,0
05/10/2020,05/10/2020,05/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,853,507,0,0,1,853,853,853,853,100.00%,853,100.00%,100.00%,0,853
05/10/2020,05/10/2020,05/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,11031,508,11031,11031,1,11031,11031,11031,0,0.00%,0,0.00%,0.00%,11031,0
06/10/2020,06/10/2020,06/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1113,509,0,0,1,1113,1113,1113,1113,100.00%,1113,100.00%,100.00%,0,1113
06/10/2020,06/10/2020,06/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,13749,510,13749,13749,1,13749,13749,13749,0,0.00%,0,0.00%,0.00%,13749,0
07/10/2020,07/10/2020,07/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1351,511,0,0,1,1351,1351,1351,1351,100.00%,1351,100.00%,100.00%,0,1351
07/10/2020,07/10/2020,07/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,14032,512,14032,14032,1,14032,14032,14032,0,0.00%,0,0.00%,0.00%,14032,0
08/10/2020,08/10/2020,08/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1522,513,0,0,1,1522,1522,1522,1522,100.00%,1522,100.00%,100.00%,0,1522
08/10/2020,08/10/2020,08/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,14299,514,14299,14299,1,14299,14299,14299,0,0.00%,0,0.00%,0.00%,14299,0
09/10/2020,09/10/2020,09/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1728,515,0,0,1,1728,1728,1728,1728,100.00%,1728,100.00%,100.00%,0,1728
09/10/2020,09/10/2020,09/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,14317,516,14317,14317,1,14317,14317,14317,0,0.00%,0,0.00%,0.00%,14317,0
10/10/2020,10/10/2020,10/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1565,517,0,0,1,1565,1565,1565,1565,100.00%,1565,100.00%,100.00%,0,1565
10/10/2020,10/10/2020,10/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,9253,518,9253,9253,1,9253,9253,9253,0,0.00%,0,0.00%,0.00%,9253,0
11/10/2020,11/10/2020,11/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,829,519,0,0,1,829,829,829,829,100.00%,829,100.00%,100.00%,0,829
11/10/2020,11/10/2020,11/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,4308,520,4308,4308,1,4308,4308,4308,0,0.00%,0,0.00%,0.00%,4308,0
12/10/2020,12/10/2020,12/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1968,521,0,0,1,1968,1968,1968,1968,100.00%,1968,100.00%,100.00%,0,1968
12/10/2020,12/10/2020,12/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,13113,522,13113,13113,1,13113,13113,13113,0,0.00%,0,0.00%,0.00%,13113,0
13/10/2020,13/10/2020,13/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,2792,523,0,0,1,2792,2792,2792,2792,100.00%,2792,100.00%,100.00%,0,2792
13/10/2020,13/10/2020,13/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,17620,524,17620,17620,1,17620,17620,17620,0,0.00%,0,0.00%,0.00%,17620,0
14/10/2020,14/10/2020,14/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,2914,525,0,0,1,2914,2914,2914,2914,100.00%,2914,100.00%,100.00%,0,2914
14/10/2020,14/10/2020,14/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,17441,526,17441,17441,1,17441,17441,17441,0,0.00%,0,0.00%,0.00%,17441,0
15/10/2020,15/10/2020,15/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,3281,527,0,0,1,3281,3281,3281,3281,100.00%,3281,100.00%,100.00%,0,3281
15/10/2020,15/10/2020,15/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,18876,528,18876,18876,1,18876,18876,18876,0,0.00%,0,0.00%,0.00%,18876,0
16/10/2020,16/10/2020,16/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,3789,529,0,0,1,3789,3789,3789,3789,100.00%,3789,100.00%,100.00%,0,3789
16/10/2020,16/10/2020,16/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,20623,530,20623,20623,1,20623,20623,20623,0,0.00%,0,0.00%,0.00%,20623,0
17/10/2020,17/10/2020,17/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,2989,531,0,0,1,2989,2989,2989,2989,100.00%,2989,100.00%,100.00%,0,2989
17/10/2020,17/10/2020,17/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,13151,532,13151,13151,1,13151,13151,13151,0,0.00%,0,0.00%,0.00%,13151,0
18/10/2020,18/10/2020,18/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,1766,533,0,0,1,1766,1766,1766,1766,100.00%,1766,100.00%,100.00%,0,1766
18/10/2020,18/10/2020,18/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,6752,534,6752,6752,1,6752,6752,6752,0,0.00%,0,0.00%,0.00%,6752,0
19/10/2020,19/10/2020,19/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,4165,535,0,0,1,4165,4165,4165,4165,100.00%,4165,100.00%,100.00%,0,4165
19/10/2020,19/10/2020,19/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,17315,536,17315,17315,1,17315,17315,17315,0,0.00%,0,0.00%,0.00%,17315,0
20/10/2020,20/10/2020,20/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,5941,537,0,0,1,5941,5941,5941,5941,100.00%,5941,100.00%,100.00%,0,5941
20/10/2020,20/10/2020,20/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,23173,538,23173,23173,1,23173,23173,23173,0,0.00%,0,0.00%,0.00%,23173,0
21/10/2020,21/10/2020,21/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,6124,539,0,0,1,6124,6124,6124,6124,100.00%,6124,100.00%,100.00%,0,6124
21/10/2020,21/10/2020,21/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,22269,540,22269,22269,1,22269,22269,22269,0,0.00%,0,0.00%,0.00%,22269,0
22/10/2020,22/10/2020,22/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,6819,541,0,0,1,6819,6819,6819,6819,100.00%,6819,100.00%,100.00%,0,6819
22/10/2020,22/10/2020,22/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,23870,542,23870,23870,1,23870,23870,23870,0,0.00%,0,0.00%,0.00%,23870,0
23/10/2020,23/10/2020,23/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,7546,543,0,0,1,7546,7546,7546,7546,100.00%,7546,100.00%,100.00%,0,7546
23/10/2020,23/10/2020,23/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,24827,544,24827,24827,1,24827,24827,24827,0,0.00%,0,0.00%,0.00%,24827,0
24/10/2020,24/10/2020,24/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,5904,545,0,0,1,5904,5904,5904,5904,100.00%,5904,100.00%,100.00%,0,5904
24/10/2020,24/10/2020,24/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,16943,546,16943,16943,1,16943,16943,16943,0,0.00%,0,0.00%,0.00%,16943,0
