Datum,Data,Datum2,Ergebnisse_der_Test,Exclude_last_day,Outcome_tests,Replikation_dt,Replikation_dt (copy),Risultati_dei_test,Résultat_du_test,Anzahl_tests,F1,Negativ_Tests,Negativo_Test,Nombre d'enregistrements,Nombre_de_tests,Number_of_tests,Numero_di_test,Positiv_Tests,Positivitätsrate,Positivo_Test,Tasso di positività,Taux de positivité,Tests_negatifs,Tests_positifs
18/08/2020,18/08/2020,18/08/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,10218,412,10218,10218,1,10218,10218,10218,0,0.00%,0,0.00%,0.00%,10218,0
19/08/2020,19/08/2020,19/08/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,301,413,0,0,1,301,301,301,301,100.00%,301,100.00%,100.00%,0,301
19/08/2020,19/08/2020,19/08/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,9132,414,9132,9132,1,9132,9132,9132,0,0.00%,0,0.00%,0.00%,9132,0
20/08/2020,20/08/2020,20/08/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,402,415,0,0,1,402,402,402,402,100.00%,402,100.00%,100.00%,0,402
20/08/2020,20/08/2020,20/08/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,9710,416,9710,9710,1,9710,9710,9710,0,0.00%,0,0.00%,0.00%,9710,0
21/08/2020,21/08/2020,21/08/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,382,417,0,0,1,382,382,382,382,100.00%,382,100.00%,100.00%,0,382
21/08/2020,21/08/2020,21/08/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,9539,418,9539,9539,1,9539,9539,9539,0,0.00%,0,0.00%,0.00%,9539,0
22/08/2020,22/08/2020,22/08/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,268,419,0,0,1,268,268,268,268,100.00%,268,100.00%,100.00%,0,268
22/08/2020,22/08/2020,22/08/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,5837,420,5837,5837,1,5837,5837,5837,0,0.00%,0,0.00%,0.00%,5837,0
23/08/2020,23/08/2020,23/08/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,163,421,0,0,1,163,163,163,163,100.00%,163,100.00%,100.00%,0,163
23/08/2020,23/08/2020,23/08/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,3123,422,3123,3123,1,3123,3123,3123,0,0.00%,0,0.00%,0.00%,3123,0
24/08/2020,24/08/2020,24/08/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,270,423,0,0,1,270,270,270,270,100.00%,270,100.00%,100.00%,0,270
24/08/2020,24/08/2020,24/08/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,9665,424,9665,9665,1,9665,9665,9665,0,0.00%,0,0.00%,0.00%,9665,0
25/08/2020,25/08/2020,25/08/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,402,425,0,0,1,402,402,402,402,100.00%,402,100.00%,100.00%,0,402
25/08/2020,25/08/2020,25/08/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,12672,426,12672,12672,1,12672,12672,12672,0,0.00%,0,0.00%,0.00%,12672,0
26/08/2020,26/08/2020,26/08/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,410,427,0,0,1,410,410,410,410,100.00%,410,100.00%,100.00%,0,410
26/08/2020,26/08/2020,26/08/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,12038,428,12038,12038,1,12038,12038,12038,0,0.00%,0,0.00%,0.00%,12038,0
27/08/2020,27/08/2020,27/08/2020,positiv,exclude,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,289,429,0,0,1,289,289,289,289,100.00%,289,100.00%,100.00%,0,289
27/08/2020,27/08/2020,27/08/2020,negativ,exclude,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,9148,430,9148,9148,1,9148,9148,9148,0,0.00%,0,0.00%,0.00%,9148,0
